STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,PRCP,PRCP_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-27,0,",,E",,,73,"H,,S",86,",,E",61,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-28,0,",,E",,,74,"H,,S",82,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-29,0,",,E",,,78,"H,,S",93,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-30,0,",,E",,,76,"H,,S",81,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-07-31,0,",,E",,,76,"H,,S",87,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-01,0,",,E",,,75,"H,,S",83,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-02,0,",,E",,,81,"H,,S",95,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-03,0,",,E",,,79,"H,,S",90,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-04,0,",,E",,,80,"H,,S",90,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-05,0.15,",,E",,,73,"H,,S",80,",,E",70,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-06,0,",,E",,,69,"H,,S",83,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-07,0.22,",,E",,,75,"H,,S",90,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-08,0,",,E",,,67,"H,,S",73,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-09,0,",,E",,,62,"H,,S",68,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-10,0.05,",,E",,,61,"H,,S",71,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-11,0,",,E",,,64,"H,,S",75,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-12,0,",,E",,,67,"H,,S",77,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-13,0,",,E",,,72,"H,,S",84,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-14,0,",,E",,,77,"H,,S",92,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-15,0.15,",,E",,,74,"H,,S",83,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-16,0,",,E",,,74,"H,,S",81,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-17,0,",,E",,,76,"H,,S",88,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-18,0,",,E",,,73,"H,,S",85,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-19,0,",,E",,,70,"H,,S",78,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-20,0,",,E",,,68,"H,,S",80,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-21,0,",,E",,,74,"H,,S",92,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-22,0,",,E",,,81,"H,,S",96,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-23,0,",,E",,,74,"H,,S",87,",,E",67,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-24,0,",,E",,,78,"H,,S",92,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-25,0,",,E",,,76,"H,,S",88,",,E",68,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-26,0,",,E",,,78,"H,,S",90,",,E",71,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-27,0.07,",,E",,,74,"H,,S",94,",,E",71,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-28,0,",,E",,,80,"H,,S",95,",,E",66,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-29,0,",,E",,,78,"H,,S",87,",,E",70,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-30,0.41,",,E",,,69,"H,,S",87,",,E",69,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-08-31,0.04,",,E",,,63,"H,,S",70,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-01,0.13,",,E",,,64,"H,,S",75,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-02,0,",,E",,,62,"H,,S",74,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-03,0.05,",,E",,,62,"H,,S",77,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-04,0,",,E",,,67,"H,,S",80,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-05,0,",,E",,,73,"H,,S",83,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-06,0.01,",,E",,,68,"H,,S",76,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-07,0,",,E",,,64,"H,,S",69,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-08,0,",,E",,,67,"H,,S",74,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-09,0.64,",,E",,,56,"H,,S",69,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-10,0.02,",,E",,,60,"H,,S",70,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-11,0.03,",,E",,,65,"H,,S",74,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-12,0,",,E",,,62,"H,,S",72,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-13,0,",,E",,,68,"H,,S",81,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-14,0.02,",,E",,,62,"H,,S",69,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-15,0.11,",,E",,,51,"H,,S",66,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-16,0.01,",,E",,,54,"H,,S",65,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-17,0.13,",,E",,,55,"H,,S",61,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-18,0.08,",,E",,,55,"H,,S",65,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-19,0,",,E",,,59,"H,,S",69,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-20,0,",,E",,,59,"H,,S",69,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-21,0,",,E",,,63,"H,,S",80,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-22,0,",,E",,,63,"H,,S",71,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-23,0,",,E",,,66,"H,,S",80,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-24,0.04,",,E",,,68,"H,,S",83,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-25,0.28,",,E",,,63,"H,,S",70,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-26,0.01,",,E",,,61,"H,,S",69,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-27,0,",,E",,,64,"H,,S",80,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-28,0,",,E",,,68,"H,,S",80,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-29,0,",,E",,,69,"H,,S",82,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-09-30,0.38,",,E",,,59,"H,,S",65,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-01,0.26,",,E",,,58,"H,,S",66,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-02,0,",,E",,,66,"H,,S",70,",,E",60,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-03,0.02,",,E",,,68,"H,,S",76,",,E",65,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-04,0.01,",,E",,,64,"H,,S",73,",,E",57,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-05,0,",,E",,,63,"H,,S",76,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-06,0.02,",,E",,,60,"H,,S",69,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-07,0,",,E",,,55,"H,,S",66,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-08,0,",,E",,,56,"H,,S",69,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-09,0,",,E",,,58,"H,,S",69,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-10,0,",,E",,,58,"H,,S",71,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-11,0,",,E",,,62,"H,,S",80,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-12,0,",,E",,,64,"H,,S",72,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-13,0,",,E",,,64,"H,,S",82,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-14,0,",,E",,,63,"H,,S",73,",,E",53,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-15,0,",,E",,,69,"H,,S",78,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-16,0,",,E",,,68,"H,,S",77,",,E",64,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-17,0,",,E",,,67,"H,,S",74,",,E",62,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-18,0.01,",,E",0.4,",,S",68,"H,,S",79,",,E",63,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-19,0.01,",,E",,,60,"H,,S",67,",,E",58,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-20,0.01,",,E",,,61,"H,,S",72,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-21,0,",,E",,,59,"H,,S",64,",,E",55,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-22,0.08,",,E",,,55,"H,,S",62,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-23,0,",,E",,,57,"H,,S",66,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-24,0,",,E",,,59,"H,,S",71,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-25,0,",,E",,,62,"H,,S",80,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-26,0,",,E",,,66,"H,,S",83,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-27,0,",,E",,,62,"H,,S",69,",,E",59,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-28,0,",,E",,,56,"H,,S",64,",,E",52,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-29,0.02,",,E",,,51,"H,,S",60,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-30,0.03,",,E",,,53,"H,,S",60,",,E",50,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-10-31,0,",,E",,,47,"H,,S",60,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-01,0,",,E",,,52,"H,,S",67,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-02,0,",,E",,,59,"H,,S",68,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-03,0,",,E",,,57,"H,,S",67,",,E",48,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-04,0.04,",,E",,,57,"H,,S",66,",,E",49,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-05,0.1,",,E",,,50,"H,,S",57,",,E",46,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-06,0,",,E",,,44,"H,,S",51,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-07,0.04,",,E",,,43,"H,,S",52,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-08,0.13,",,E",,,44,"H,,S",54,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-09,0.05,",,E",,,45,"H,,S",48,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-10,0.01,",,E",,,49,"H,,S",55,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-11,0.03,",,E",,,54,"H,,S",58,",,E",51,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-12,0.08,",,E",,,55,"H,,S",59,",,E",53,",I,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-13,0,",,E",,,44,"H,,S",50,",I,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-14,0,",,E",,,43,"H,,S",51,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-15,0,",,E",,,39,"H,,S",49,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-16,0,",,E",,,39,"H,,S",51,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-17,0,",,E",,,43,"H,,S",57,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-18,0,",,E",,,41,"H,,S",50,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-19,0,",,E",,,37,"H,,S",47,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-20,0,",,E",,,39,"H,,S",45,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-21,0,",,E",,,45,"H,,S",63,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-22,0,",,E",,,50,"H,,S",61,",,E",34,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-23,0,",,E",,,58,"H,,S",64,",,E",54,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-24,0.16,",,E",,,58,"H,,S",63,",,E",56,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-25,0.05,",,E",,,50,"H,,S",54,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-26,0,",,E",,,42,"H,,S",50,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-27,0,",,E",,,39,"H,,S",50,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-28,0.05,",,E",,,42,"H,,S",54,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-29,0,",,E",,,42,"H,,S",45,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-11-30,0,",,E",,,40,"H,,S",46,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-01,0.02,",,E",,,38,"H,,S",40,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-02,0,",,E",,,35,"H,,S",38,",,E",33,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-03,0,",,E",,,34,"H,,S",41,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-04,0,",,E",,,39,"H,,S",50,",,E",30,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-05,0,",,E",,,36,"H,,S",41,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-06,0,",,E",,,38,"H,,S",47,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-07,0.02,",,E",,,39,"H,,S",53,",,E",26,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-08,0.02,",,E",,,47,"H,,S",51,",,E",43,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-09,0.46,",,E",,,43,"H,,S",54,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-10,0.22,",,E",,,45,"H,,S",56,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-11,0.41,",,E",,,46,"H,,S",48,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-12,0,",,E",,,42,"H,,S",48,",,E",40,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-13,0.07,",,E",,,40,"H,,S",54,",,E",29,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-14,0.42,",,E",,,53,"H,,S",57,",,E",47,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-15,0.24,",,E",,,46,"H,,S",49,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-16,0,",,E",,,40,"H,,S",44,",,E",35,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-17,0.01,",,E",,,42,"H,,S",47,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-18,0.19,",,E",,,46,"H,,S",49,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-19,0,",,E",,,39,"H,,S",46,",,E",31,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-20,0,",,E",,,40,"H,,S",46,",,E",32,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-21,0,",,E",,,44,"H,,S",46,",,E",42,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-22,0,",,E",,,45,"H,,S",47,",,E",44,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-23,0,",,E",,,47,"H,,S",50,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-24,0,",,E",,,45,"H,,S",51,",,E",41,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-25,0.02,",,E",,,44,"H,,S",53,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-26,0.1,",,E",,,46,"H,,S",53,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-27,0.28,",,E",,,44,"H,,S",48,",,E",39,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-28,0.06,",,E",,,41,"H,,S",44,",,E",38,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-29,0.29,",,E",,,46,"H,,S",57,",,E",37,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-30,0,",,E",,,55,"H,,S",63,",,E",45,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2017-12-31,0.12,",,E",,,47,"H,,S",61,",,E",36,",,E"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-01,0.12,",,S",,,49,"H,,S",60,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-02,0.27,",,S",,,52,"H,,S",58,",,S",46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-03,0.06,",,S",,,58,"H,,S",61,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-04,0.03,",,S",,,60,"H,,S",63,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-05,0,",,S",,,52,"H,,S",63,",,S",44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-06,0.05,",,S",,,46,"H,,S",53,",,S",44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-07,0.39,",,S",,,51,"H,,S",59,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-08,0.91,",,S",,,45,"H,,S",50,",,S",38,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-09,0.05,",,S",,,45,"H,,S",54,",,S",37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-10,0.02,",,S",,,47,"H,,S",56,",,S",40,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-11,0.13,",,S",,,44,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-12,0.01,",,S",,,42,"H,,S",48,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-13,0,",,S",,,39,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-14,0,",,S",,,44,"H,,S",47,",,S",41,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-15,0,",,S",,,46,"H,,S",,,37,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-16,0.01,",,S",,,53,"H,,S",,,49,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-17,0.31,",,S",,,48,"H,,S",55,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-18,0.06,",,S",,,48,"H,,S",,,41,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-19,0.03,",,S",,,49,"H,,S",54,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-20,0.06,",,S",,,49,"H,,S",,,44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-21,0.23,",,S",,,54,"H,,S",56,",,S",52,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-22,0.12,",,S",,,54,"H,,S",58,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-23,0.02,",,S",,,52,"H,,S",,,46,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-24,0.01,",,S",,,51,"H,,S",,,44,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-25,0,",,S",,,53,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-26,0.47,",,S",,,45,"H,,S",54,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-27,0.02,",,S",,,41,"H,,S",47,",,S",,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-28,0.01,",,S",,,37,"H,,S",,,31,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-29,0,",,S",,,41,"H,,S",,,,
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-30,0,",,S",,,42,"H,,S",45,",,S",38,",,S"
FR000007630,"TOULOUSE BLAGNAC, FR",43.6208,1.3789,151,2018-01-31,0,",,S",,,44,"H,,S",,,,
